autor,nome_repositorio,estrelas,criado_em,atualizado_em,linguagem,prs_mergeadas,releases,issues_abertas,issues_fechadas
tensorflow,tensorflow,196974,2015-11-07T01:19:20Z,2026-08-12T17:45:43Z,C++,48811,222,790,40888
anomalyco,opencode,196513,2025-04-30T20:08:00Z,2026-08-12T17:56:10Z,TypeScript,7026,858,3859,19566
trekhleb,javascript-algorithms,196446,2018-03-24T07:47:04Z,2026-08-12T16:38:05Z,JavaScript,309,0,135,238
ultraworkers,claw-code,195067,2026-03-31T08:58:08Z,2026-08-12T17:34:17Z,Rust,141,0,16,2195
DigitalPlatDev,FreeDomain,192475,2024-05-30T13:23:00Z,2026-08-12T17:52:47Z,Markdown,0,0,0,0
ohmyzsh,ohmyzsh,189137,2009-08-28T18:15:37Z,2026-08-12T17:37:44Z,Shell,3650,0,151,4926
microsoft,vscode,188633,2015-09-03T20:23:38Z,2026-08-12T17:51:58Z,TypeScript,51753,233,17390,233234
massgravel,Microsoft-Activation-Scripts,186817,2020-01-12T23:03:34Z,2026-08-12T17:50:41Z,Batchfile,7,31,4,1064
Significant-Gravitas,AutoGPT,186557,2023-03-16T09:21:07Z,2026-08-12T17:07:31Z,Python,4742,116,302,3637
jackfrued,Python-100-Days,185140,2018-03-01T16:05:52Z,2026-08-12T17:31:02Z,Jupyter Notebook,13,0,537,192
CyC2018,CS-Notes,185034,2018-02-13T14:56:24Z,2026-08-12T17:43:41Z,,374,0,130,449
getify,You-Dont-Know-JS,184647,2013-11-16T02:37:24Z,2026-08-12T17:25:32Z,,370,0,0,947
yt-dlp,yt-dlp,184067,2020-10-26T04:22:55Z,2026-08-12T17:46:27Z,Python,3387,135,1977,9916
avelino,awesome-go,180886,2014-07-06T13:42:15Z,2026-08-12T17:56:47Z,Go,3860,0,19,736
flutter,flutter,178361,2015-03-06T22:54:58Z,2026-08-12T17:10:15Z,Dart,49509,7,12560,102562
ollama,ollama,178356,2023-06-26T19:39:32Z,2026-08-12T17:56:19Z,Go,3507,240,2379,8564
github,gitignore,175265,2010-11-08T20:17:14Z,2026-08-12T17:40:05Z,,1779,0,0,0
twbs,bootstrap,174585,2011-07-29T21:19:00Z,2026-08-12T17:34:38Z,MDX,9481,94,102,22837
microsoft,markitdown,173355,2024-11-13T19:56:40Z,2026-08-12T17:49:06Z,Python,183,20,382,181
521xueweihan,HelloGitHub,170535,2016-05-04T06:24:11Z,2026-08-12T17:35:42Z,Python,17,68,586,2708
anthropics,skills,168485,2025-09-22T15:53:31Z,2026-08-12T17:54:21Z,Python,46,0,312,48
f,prompts.chat,167054,2022-12-05T13:54:13Z,2026-08-12T17:56:21Z,HTML,237,0,20,152
firecrawl,firecrawl,166343,2024-04-15T21:02:29Z,2026-08-12T17:52:01Z,TypeScript,1919,35,59,885
AUTOMATIC1111,stable-diffusion-webui,164498,2022-08-22T14:05:26Z,2026-08-12T17:45:52Z,Python,1875,27,2422,5491
huggingface,transformers,164004,2018-10-29T13:56:00Z,2026-08-12T17:45:48Z,Python,20145,268,895,18406
jlevy,the-art-of-command-line,162092,2015-05-20T15:11:03Z,2026-08-12T17:53:40Z,,317,0,126,138
Snailclimb,JavaGuide,157730,2018-05-07T13:27:00Z,2026-08-12T17:37:17Z,JavaScript,1268,0,57,1098
langflow-ai,langflow,153098,2023-02-08T22:28:03Z,2026-08-12T17:55:03Z,Python,7220,303,215,3200
langgenius,dify,152228,2023-04-12T07:40:24Z,2026-08-12T17:52:49Z,TypeScript,13230,168,277,18316
open-webui,open-webui,148599,2023-10-06T22:08:27Z,2026-08-12T17:52:23Z,Python,4025,167,189,9137
airbnb,javascript,148131,2012-11-01T23:13:50Z,2026-08-12T17:12:06Z,JavaScript,822,0,100,1315
Genymobile,scrcpy,147501,2017-11-21T18:00:27Z,2026-08-12T17:51:00Z,C,153,52,2788,3356
msitarzewski,agency-agents,144428,2025-10-13T12:12:29Z,2026-08-12T17:57:22Z,Shell,222,0,56,87
langchain-ai,langchain,144089,2022-10-17T02:58:36Z,2026-08-12T17:45:53Z,Python,17219,1000,337,9618
x1xhlol,system-prompts-and-models-of-ai-tools,142755,2025-03-05T16:38:29Z,2026-08-12T17:40:49Z,,52,0,91,120
yangshun,tech-interview-handbook,141805,2016-07-05T05:00:48Z,2026-08-12T17:44:51Z,TypeScript,494,0,34,92
vercel,next.js,141744,2016-10-05T23:32:51Z,2026-08-12T16:36:38Z,JavaScript,28125,1000,2229,22917
anthropics,claude-code,141212,2025-02-22T17:41:21Z,2026-08-12T17:49:50Z,Python,161,185,15168,68294
ytdl-org,youtube-dl,140941,2010-10-31T14:35:07Z,2026-08-12T17:30:20Z,Python,1646,341,3627,23204
microsoft,PowerToys,137694,2019-05-01T17:44:02Z,2026-08-12T17:45:49Z,C,6973,137,7326,33714
clash-verge-rev,clash-verge-rev,137385,2023-11-21T18:24:03Z,2026-08-12T17:25:40Z,TypeScript,1004,67,397,5387
golang,go,135733,2014-08-19T04:33:40Z,2026-08-12T17:50:44Z,Go,1,0,9717,63084
iptv-org,iptv,135717,2018-11-14T22:00:57Z,2026-08-12T17:01:27Z,TypeScript,6981,0,18,34136
labuladong,fucking-algorithm,135318,2020-02-19T09:01:23Z,2026-08-12T17:51:12Z,Markdown,244,0,4,975
Shubhamsaboo,awesome-llm-apps,132310,2024-04-29T05:30:25Z,2026-08-12T17:44:43Z,Python,237,0,4,167
ripienaar,free-for-dev,131562,2015-03-18T21:06:26Z,2026-08-12T17:52:40Z,HTML,3073,0,0,0
excalidraw,excalidraw,129436,2020-01-02T01:04:43Z,2026-08-12T17:55:09Z,TypeScript,3959,15,2258,2648
krahets,hello-algo,129378,2022-11-04T11:08:34Z,2026-08-12T17:05:02Z,Java,994,10,13,278
Chalarangelo,30-seconds-of-code,128693,2017-11-29T17:35:03Z,2026-08-12T17:35:02Z,JavaScript,855,12,0,300
garrytan,gstack,127681,2026-03-11T21:22:45Z,2026-08-12T17:50:52Z,TypeScript,297,0,403,337
Comfy-Org,ComfyUI,127054,2023-01-17T03:15:56Z,2026-08-12T17:54:00Z,Python,3122,152,4066,5020
farion1231,cc-switch,126705,2025-08-04T14:16:16Z,2026-08-12T17:39:41Z,Rust,438,50,1417,3152
github,spec-kit,126402,2025-08-21T22:54:31Z,2026-08-12T17:42:06Z,Python,1352,210,154,1328
react,react-native,126333,2015-01-09T18:10:16Z,2026-08-12T17:32:38Z,C++,999,471,680,27090
kubernetes,kubernetes,124461,2014-06-06T22:56:04Z,2026-08-12T17:27:56Z,Go,65645,810,1813,47699
ggml-org,llama.cpp,123663,2023-03-10T18:58:00Z,2026-08-12T17:31:36Z,C++,9642,1000,697,8690
electron,electron,122473,2013-04-12T01:47:36Z,2026-08-12T17:39:33Z,C++,26488,1000,681,21132
shadcn-ui,ui,121181,2023-01-04T12:43:27Z,2026-08-12T17:28:37Z,TypeScript,1427,116,1062,3168
rustdesk,rustdesk,120222,2020-09-28T15:36:08Z,2026-08-12T17:55:13Z,Rust,4197,39,79,4217
nodejs,node,118899,2014-11-26T19:57:11Z,2026-08-12T17:34:26Z,JavaScript,13141,512,706,20044
justjavac,free-programming-books-zh_CN,118306,2013-11-04T01:59:19Z,2026-08-12T13:05:42Z,,300,3,0,0
Hack-with-Github,Awesome-Hacking,118094,2016-03-30T15:47:10Z,2026-08-12T17:45:44Z,,41,0,0,0
microsoft,generative-ai-for-beginners,117605,2023-06-19T16:28:59Z,2026-08-12T17:36:22Z,Jupyter Notebook,601,0,0,244
nextlevelbuilder,ui-ux-pro-max-skill,116070,2025-11-30T11:36:31Z,2026-08-12T17:51:21Z,Python,137,40,38,134
godotengine,godot,115610,2014-01-04T16:05:36Z,2026-08-12T17:20:44Z,C++,43305,71,13367,49912
rust-lang,rust,115462,2010-06-16T20:39:03Z,2026-08-12T17:55:58Z,Rust,73395,153,11421,52065
mrdoob,three.js,114464,2010-03-23T18:58:01Z,2026-08-12T17:35:50Z,JavaScript,15954,177,244,13480
2dust,v2rayN,113663,2019-07-30T03:47:24Z,2026-08-12T17:38:28Z,C#,593,332,24,7093
d3,d3,113449,2010-09-27T17:22:42Z,2026-08-12T17:11:36Z,Shell,495,194,5,2242
jaywcjlove,awesome-mac,110790,2016-07-17T15:33:47Z,2026-08-12T17:42:25Z,Swift,1239,15,156,403
immich-app,immich,110293,2022-02-03T15:56:27Z,2026-08-12T17:30:30Z,TypeScript,9983,305,478,8631
microsoft,TypeScript,110163,2014-06-17T15:28:39Z,2026-08-12T17:16:16Z,TypeScript,14893,217,5054,38190
tauri-apps,tauri,110152,2019-07-13T09:09:37Z,2026-08-12T16:55:44Z,Rust,5660,0,1282,5128
axios,axios,109230,2014-08-18T22:30:27Z,2026-08-12T17:55:03Z,JavaScript,1479,123,48,5005
browser-use,browser-use,108946,2024-10-31T16:00:56Z,2026-08-12T17:45:21Z,Python,1888,134,97,1504
