nome,repositorio,estrelas,criado_em,atualizado_em,linguagem,prs_mergeadas,releases,issues_abertas,issues_fechadas
stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,164497,2022-08-22T14:05:26Z,2026-08-12T17:19:40Z,Python,1875,27,2422,5491
transformers,huggingface/transformers,164003,2018-10-29T13:56:00Z,2026-08-12T16:06:21Z,Python,20145,268,895,18406
the-art-of-command-line,jlevy/the-art-of-command-line,162092,2015-05-20T15:11:03Z,2026-08-12T16:30:23Z,,317,0,126,138
JavaGuide,Snailclimb/JavaGuide,157729,2018-05-07T13:27:00Z,2026-08-12T17:25:36Z,JavaScript,1268,0,57,1098
langflow,langflow-ai/langflow,153097,2023-02-08T22:28:03Z,2026-08-12T17:23:25Z,Python,7220,303,215,3200
dify,langgenius/dify,152225,2023-04-12T07:40:24Z,2026-08-12T17:05:18Z,TypeScript,13230,168,277,18316
open-webui,open-webui/open-webui,148594,2023-10-06T22:08:27Z,2026-08-12T17:20:39Z,Python,4025,167,189,9137
javascript,airbnb/javascript,148131,2012-11-01T23:13:50Z,2026-08-12T17:12:06Z,JavaScript,822,0,100,1315
scrcpy,Genymobile/scrcpy,147502,2017-11-21T18:00:27Z,2026-08-12T17:30:31Z,C,153,52,2788,3356
agency-agents,msitarzewski/agency-agents,144412,2025-10-13T12:12:29Z,2026-08-12T17:33:30Z,Shell,222,0,56,87
langchain,langchain-ai/langchain,144088,2022-10-17T02:58:36Z,2026-08-12T17:33:06Z,Python,17218,1000,338,9617
system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,142754,2025-03-05T16:38:29Z,2026-08-12T16:42:44Z,,52,0,91,120
tech-interview-handbook,yangshun/tech-interview-handbook,141804,2016-07-05T05:00:48Z,2026-08-12T17:08:58Z,TypeScript,494,0,34,92
next.js,vercel/next.js,141744,2016-10-05T23:32:51Z,2026-08-12T16:36:38Z,JavaScript,28125,1000,2235,22911
claude-code,anthropics/claude-code,141209,2025-02-22T17:41:21Z,2026-08-12T17:33:58Z,Python,161,185,15166,68294
youtube-dl,ytdl-org/youtube-dl,140941,2010-10-31T14:35:07Z,2026-08-12T17:30:20Z,Python,1646,341,3627,23204
PowerToys,microsoft/PowerToys,137693,2019-05-01T17:44:02Z,2026-08-12T16:35:13Z,C,6973,137,7325,33714
clash-verge-rev,clash-verge-rev/clash-verge-rev,137385,2023-11-21T18:24:03Z,2026-08-12T17:25:40Z,TypeScript,1004,67,397,5387
go,golang/go,135733,2014-08-19T04:33:40Z,2026-08-12T17:00:46Z,Go,1,0,9717,63082
iptv,iptv-org/iptv,135717,2018-11-14T22:00:57Z,2026-08-12T17:01:27Z,TypeScript,6981,0,18,34136
fucking-algorithm,labuladong/fucking-algorithm,135317,2020-02-19T09:01:23Z,2026-08-12T17:19:57Z,Markdown,244,0,4,975
awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,132309,2024-04-29T05:30:25Z,2026-08-12T17:32:11Z,Python,237,0,4,167
free-for-dev,ripienaar/free-for-dev,131559,2015-03-18T21:06:26Z,2026-08-12T17:27:02Z,HTML,3073,0,0,0
excalidraw,excalidraw/excalidraw,129435,2020-01-02T01:04:43Z,2026-08-12T17:19:04Z,TypeScript,3959,15,2258,2648
hello-algo,krahets/hello-algo,129378,2022-11-04T11:08:34Z,2026-08-12T17:05:02Z,Java,994,10,13,278
30-seconds-of-code,Chalarangelo/30-seconds-of-code,128692,2017-11-29T17:35:03Z,2026-08-12T16:36:52Z,JavaScript,855,12,0,300
gstack,garrytan/gstack,127678,2026-03-11T21:22:45Z,2026-08-12T17:22:33Z,TypeScript,297,0,403,337
ComfyUI,Comfy-Org/ComfyUI,127050,2023-01-17T03:15:56Z,2026-08-12T17:23:55Z,Python,3122,152,4066,5020
cc-switch,farion1231/cc-switch,126704,2025-08-04T14:16:16Z,2026-08-12T17:34:02Z,Rust,438,50,1417,3152
spec-kit,github/spec-kit,126400,2025-08-21T22:54:31Z,2026-08-12T17:27:19Z,Python,1352,210,151,1328
react-native,react/react-native,126333,2015-01-09T18:10:16Z,2026-08-12T17:32:38Z,C++,999,471,680,27090
kubernetes,kubernetes/kubernetes,124461,2014-06-06T22:56:04Z,2026-08-12T17:27:56Z,Go,65645,810,1813,47699
llama.cpp,ggml-org/llama.cpp,123663,2023-03-10T18:58:00Z,2026-08-12T17:31:36Z,C++,9642,1000,697,8690
electron,electron/electron,122472,2013-04-12T01:47:36Z,2026-08-12T17:16:14Z,C++,26488,1000,681,21132
ui,shadcn-ui/ui,121181,2023-01-04T12:43:27Z,2026-08-12T17:28:37Z,TypeScript,1427,116,1062,3168
rustdesk,rustdesk/rustdesk,120219,2020-09-28T15:36:08Z,2026-08-12T17:24:49Z,Rust,4197,39,79,4217
node,nodejs/node,118898,2014-11-26T19:57:11Z,2026-08-12T17:05:05Z,JavaScript,13141,512,706,20044
free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,118306,2013-11-04T01:59:19Z,2026-08-12T13:05:42Z,,300,3,0,0
Awesome-Hacking,Hack-with-Github/Awesome-Hacking,118093,2016-03-30T15:47:10Z,2026-08-12T17:24:19Z,,41,0,0,0
generative-ai-for-beginners,microsoft/generative-ai-for-beginners,117604,2023-06-19T16:28:59Z,2026-08-12T17:24:30Z,Jupyter Notebook,601,0,0,244
ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,116068,2025-11-30T11:36:31Z,2026-08-12T17:30:30Z,Python,137,40,38,134
godot,godotengine/godot,115610,2014-01-04T16:05:36Z,2026-08-12T17:20:44Z,C++,43305,71,13368,49911
rust,rust-lang/rust,115461,2010-06-16T20:39:03Z,2026-08-12T17:02:30Z,Rust,73388,153,11422,52064
three.js,mrdoob/three.js,114465,2010-03-23T18:58:01Z,2026-08-12T17:10:39Z,JavaScript,15954,177,244,13480
v2rayN,2dust/v2rayN,113662,2019-07-30T03:47:24Z,2026-08-12T17:31:32Z,C#,593,332,24,7093
d3,d3/d3,113449,2010-09-27T17:22:42Z,2026-08-12T17:11:36Z,Shell,495,194,5,2242
awesome-mac,jaywcjlove/awesome-mac,110789,2016-07-17T15:33:47Z,2026-08-12T17:24:20Z,Swift,1239,15,156,403
immich,immich-app/immich,110293,2022-02-03T15:56:27Z,2026-08-12T17:30:30Z,TypeScript,9983,305,478,8631
TypeScript,microsoft/TypeScript,110163,2014-06-17T15:28:39Z,2026-08-12T17:16:16Z,TypeScript,14893,217,5054,38190
tauri,tauri-apps/tauri,110152,2019-07-13T09:09:37Z,2026-08-12T16:55:44Z,Rust,5660,0,1282,5128
axios,axios/axios,109229,2014-08-18T22:30:27Z,2026-08-12T17:24:33Z,JavaScript,1479,123,48,5005
browser-use,browser-use/browser-use,108945,2024-10-31T16:00:56Z,2026-08-12T17:29:28Z,Python,1888,134,97,1504
