autor,nome_repositorio,estrelas,criado_em,atualizado_em,linguagem,prs_mergeadas,releases,issues_abertas,issues_fechadas
Significant-Gravitas,AutoGPT,186686,2023-03-16T09:21:07Z,2026-08-19T16:54:47Z,Python,4773,117,288,3651
yt-dlp,yt-dlp,185595,2020-10-26T04:22:55Z,2026-08-19T16:59:44Z,Python,3405,135,1973,9954
CyC2018,CS-Notes,185496,2018-02-13T14:56:24Z,2026-08-19T16:31:31Z,,374,0,130,449
jackfrued,Python-100-Days,185380,2018-03-01T16:05:52Z,2026-08-19T16:58:15Z,Jupyter Notebook,13,0,536,193
getify,You-Dont-Know-JS,184712,2013-11-16T02:37:24Z,2026-08-19T16:22:53Z,,370,0,0,947
avelino,awesome-go,181543,2014-07-06T13:42:15Z,2026-08-19T16:51:34Z,Go,3880,0,23,736
ollama,ollama,178969,2023-06-26T19:39:32Z,2026-08-19T17:02:03Z,Go,3528,245,2429,8593
flutter,flutter,178498,2015-03-06T22:54:58Z,2026-08-19T16:57:28Z,Dart,49660,7,12579,102653
github,gitignore,175376,2010-11-08T20:17:14Z,2026-08-19T15:55:17Z,,1779,0,0,0
microsoft,markitdown,174667,2024-11-13T19:56:40Z,2026-08-19T16:49:08Z,Python,183,20,391,181
twbs,bootstrap,174614,2011-07-29T21:19:00Z,2026-08-19T15:38:43Z,MDX,9481,94,106,22838
521xueweihan,HelloGitHub,171774,2016-05-04T06:24:11Z,2026-08-19T16:58:11Z,Python,17,68,614,2709
anthropics,skills,170446,2025-09-22T15:53:31Z,2026-08-19T17:00:12Z,Python,50,0,316,49
firecrawl,firecrawl,169525,2024-04-15T21:02:29Z,2026-08-19T16:59:34Z,TypeScript,1936,35,68,886
f,prompts.chat,167570,2022-12-05T13:54:13Z,2026-08-19T17:01:42Z,HTML,236,0,21,152
deepseek-ai,deepseek-harness,166242,2026-08-13T11:56:32Z,2026-08-19T17:03:10Z,TypeScript,0,2,0,0
AUTOMATIC1111,stable-diffusion-webui,164583,2022-08-22T14:05:26Z,2026-08-19T15:56:50Z,Python,1875,27,2422,5491
huggingface,transformers,164261,2018-10-29T13:56:00Z,2026-08-19T17:00:35Z,Python,20219,269,871,18458
jlevy,the-art-of-command-line,162126,2015-05-20T15:11:03Z,2026-08-19T16:07:20Z,,317,0,126,138
Snailclimb,JavaGuide,157888,2018-05-07T13:27:00Z,2026-08-19T16:31:33Z,JavaScript,1270,0,58,1100
langflow-ai,langflow,153472,2023-02-08T22:28:03Z,2026-08-19T16:34:55Z,Python,7307,304,215,3208
langgenius,dify,152911,2023-04-12T07:40:24Z,2026-08-19T16:45:26Z,TypeScript,13431,168,290,18360
open-webui,open-webui,149249,2023-10-06T22:08:27Z,2026-08-19T17:02:24Z,Python,4058,167,203,9198
airbnb,javascript,148131,2012-11-01T23:13:50Z,2026-08-19T16:31:34Z,JavaScript,822,0,100,1316
Genymobile,scrcpy,147919,2017-11-21T18:00:27Z,2026-08-19T16:39:57Z,C,153,52,2793,3355
msitarzewski,agency-agents,146262,2025-10-13T12:12:29Z,2026-08-19T17:01:16Z,Shell,222,0,58,87
langchain-ai,langchain,144573,2022-10-17T02:58:36Z,2026-08-19T17:01:11Z,Python,17274,1000,321,9688
x1xhlol,system-prompts-and-models-of-ai-tools,142930,2025-03-05T16:38:29Z,2026-08-19T17:00:15Z,,52,0,91,121
yangshun,tech-interview-handbook,142002,2016-07-05T05:00:48Z,2026-08-19T16:23:12Z,TypeScript,494,0,34,92
anthropics,claude-code,141999,2025-02-22T17:41:21Z,2026-08-19T17:02:01Z,Python,162,191,14446,70815
vercel,next.js,141868,2016-10-05T23:32:51Z,2026-08-19T16:55:09Z,JavaScript,28230,1000,1922,23285
ytdl-org,youtube-dl,140975,2010-10-31T14:35:07Z,2026-08-19T15:59:44Z,Python,1646,341,3626,23205
clash-verge-rev,clash-verge-rev,138849,2023-11-21T18:24:03Z,2026-08-19T16:55:40Z,TypeScript,1015,67,386,5424
microsoft,PowerToys,137884,2019-05-01T17:44:02Z,2026-08-19T16:47:49Z,C,7013,142,7383,33770
iptv-org,iptv,136186,2018-11-14T22:00:57Z,2026-08-19T17:01:03Z,TypeScript,6997,0,40,34499
golang,go,135906,2014-08-19T04:33:40Z,2026-08-19T16:30:43Z,Go,1,0,9690,63195
labuladong,fucking-algorithm,135384,2020-02-19T09:01:23Z,2026-08-19T16:07:52Z,Markdown,244,0,0,981
Shubhamsaboo,awesome-llm-apps,133229,2024-04-29T05:30:25Z,2026-08-19T16:48:00Z,Python,242,0,6,168
ripienaar,free-for-dev,132202,2015-03-18T21:06:26Z,2026-08-19T17:03:12Z,HTML,3080,0,0,0
github,spec-kit,130293,2025-08-21T22:54:31Z,2026-08-19T16:52:10Z,Python,1398,213,157,1358
excalidraw,excalidraw,130024,2020-01-02T01:04:43Z,2026-08-19T16:55:23Z,TypeScript,3961,15,2263,2650
krahets,hello-algo,129483,2022-11-04T11:08:34Z,2026-08-19T16:43:46Z,Java,996,10,14,278
Chalarangelo,30-seconds-of-code,128743,2017-11-29T17:35:03Z,2026-08-19T16:55:39Z,JavaScript,856,12,0,300
garrytan,gstack,128710,2026-03-11T21:22:45Z,2026-08-19T16:56:05Z,TypeScript,307,0,308,461
Comfy-Org,ComfyUI,128439,2023-01-17T03:15:56Z,2026-08-19T16:55:43Z,Python,3161,153,4104,5044
farion1231,cc-switch,128282,2025-08-04T14:16:16Z,2026-08-19T16:49:21Z,Rust,458,51,1503,3184
react,react-native,126366,2015-01-09T18:10:16Z,2026-08-19T16:57:12Z,C++,999,471,674,27107
ggml-org,llama.cpp,124702,2023-03-10T18:58:00Z,2026-08-19T17:02:45Z,C++,9760,1000,768,8779
kubernetes,kubernetes,124601,2014-06-06T22:56:04Z,2026-08-19T16:15:10Z,Go,65651,810,1842,47701
electron,electron,122578,2013-04-12T01:47:36Z,2026-08-19T16:03:35Z,C++,26680,1000,682,21143
shadcn-ui,ui,121649,2023-01-04T12:43:27Z,2026-08-19T16:55:45Z,TypeScript,1439,117,1067,3168
rustdesk,rustdesk,121253,2020-09-28T15:36:08Z,2026-08-19T16:45:07Z,Rust,4211,39,82,4228
nodejs,node,119017,2014-11-26T19:57:11Z,2026-08-19T16:41:46Z,JavaScript,13220,512,699,20075
Hack-with-Github,Awesome-Hacking,118625,2016-03-30T15:47:10Z,2026-08-19T16:33:22Z,,41,0,0,0
justjavac,free-programming-books-zh_CN,118400,2013-11-04T01:59:19Z,2026-08-19T16:06:28Z,,300,3,0,0
nextlevelbuilder,ui-ux-pro-max-skill,118181,2025-11-30T11:36:31Z,2026-08-19T16:48:47Z,Python,139,41,39,134
microsoft,generative-ai-for-beginners,118099,2023-06-19T16:28:59Z,2026-08-19T17:02:32Z,Jupyter Notebook,601,0,0,244
godotengine,godot,115873,2014-01-04T16:05:36Z,2026-08-19T16:34:58Z,C++,43375,72,13413,49953
rust-lang,rust,115610,2010-06-16T20:39:03Z,2026-08-19T15:38:42Z,Rust,73601,153,11359,52190
mrdoob,three.js,114613,2010-03-23T18:58:01Z,2026-08-19T16:28:25Z,JavaScript,16002,177,246,13497
2dust,v2rayN,114221,2019-07-30T03:47:24Z,2026-08-19T16:06:15Z,C#,606,333,17,7122
d3,d3,113496,2010-09-27T17:22:42Z,2026-08-19T15:35:14Z,Shell,495,194,5,2242
immich-app,immich,111709,2022-02-03T15:56:27Z,2026-08-19T17:02:53Z,TypeScript,10030,305,481,8668
jaywcjlove,awesome-mac,111431,2016-07-17T15:33:47Z,2026-08-19T16:49:07Z,Swift,1245,15,159,403
tauri-apps,tauri,110364,2019-07-13T09:09:37Z,2026-08-19T17:01:55Z,Rust,5674,0,1285,5134
microsoft,TypeScript,110208,2014-06-17T15:28:39Z,2026-08-19T16:36:43Z,TypeScript,14893,217,5029,38227
harry0703,MoneyPrinterTurbo,110154,2024-03-11T02:57:34Z,2026-08-19T17:02:45Z,Python,203,17,16,755
browser-use,browser-use,109758,2024-10-31T16:00:56Z,2026-08-19T17:00:17Z,Python,1896,135,102,1504
VoltAgent,awesome-design-md,109269,2026-03-31T16:37:01Z,2026-08-19T16:55:15Z,,6,0,307,78
axios,axios,109199,2014-08-18T22:30:27Z,2026-08-19T16:10:29Z,JavaScript,1482,123,46,5009
fatedier,frp,108881,2015-12-21T15:24:59Z,2026-08-19T16:41:25Z,Go,861,116,42,4100
papers-we-love,papers-we-love,108844,2013-12-15T14:31:41Z,2026-08-19T16:36:04Z,Shell,444,0,2,250
denoland,deno,108260,2018-05-15T01:34:26Z,2026-08-19T16:59:25Z,Rust,16462,388,1177,13825
Graphify-Labs,graphify,108250,2026-04-03T15:49:07Z,2026-08-19T17:03:16Z,Python,135,193,486,904
supabase,supabase,108163,2019-10-12T05:56:49Z,2026-08-19T17:02:34Z,TypeScript,18692,30,277,5567
openai,whisper,107621,2022-09-16T20:02:54Z,2026-08-19T17:03:17Z,Python,122,13,0,0
openai,codex,106831,2025-04-13T05:37:54Z,2026-08-19T16:53:17Z,Rust,9636,996,12930,10490
google-gemini,gemini-cli,106576,2025-04-17T17:04:31Z,2026-08-19T16:58:35Z,TypeScript,6657,589,558,13671
DietrichGebert,ponytail,105847,2026-06-12T00:52:37Z,2026-08-19T17:02:40Z,JavaScript,174,15,58,211
goldbergyoni,nodebestpractices,105588,2017-09-15T08:33:19Z,2026-08-19T16:20:28Z,Dockerfile,766,0,54,288
microsoft,terminal,104633,2017-08-11T18:38:22Z,2026-08-19T16:03:59Z,C++,4521,156,1648,12410
deepseek-ai,DeepSeek-V3,104345,2024-12-26T09:52:40Z,2026-08-19T16:25:17Z,Python,25,1,140,944
react,create-react-app,103287,2016-07-17T14:55:11Z,2026-08-19T16:03:53Z,JavaScript,1949,83,1856,6576
rasbt,LLMs-from-scratch,103010,2023-07-23T18:15:57Z,2026-08-19T17:02:10Z,Jupyter Notebook,507,0,2,238
pytorch,pytorch,102483,2016-08-13T05:26:41Z,2026-08-19T17:01:51Z,Python,6600,68,13894,46544
Anduin2017,HowToCook,101895,2020-02-29T10:43:49Z,2026-08-19T16:47:30Z,,645,5,464,392
neovim,neovim,101867,2014-01-31T13:39:22Z,2026-08-19T17:01:34Z,Vim Script,19664,54,1588,12904
fastapi,fastapi,101699,2018-12-08T08:21:47Z,2026-08-19T16:59:31Z,Python,3569,300,1,3543
angular,angular,101006,2014-09-18T16:12:01Z,2026-08-19T16:03:40Z,TypeScript,7368,689,991,29905
ruanyf,weekly,100783,2018-10-13T12:36:07Z,2026-08-19T17:02:19Z,,120,0,8737,1693
mtdvio,every-programmer-should-know,100263,2017-08-24T13:18:26Z,2026-08-19T15:38:03Z,,109,0,16,31
JuliusBrussee,caveman,99191,2026-04-04T10:03:00Z,2026-08-19T17:02:43Z,Go,59,22,167,184
ant-design,ant-design,99117,2015-04-24T15:37:24Z,2026-08-19T16:03:44Z,TypeScript,18241,759,1014,31756
TauricResearch,TradingAgents,98931,2024-12-28T03:31:08Z,2026-08-19T17:00:28Z,Python,27,8,183,272
mui,material-ui,98865,2014-08-18T19:11:54Z,2026-08-19T16:03:39Z,JavaScript,22181,572,1377,19137
nvbn,thefuck,97715,2015-04-08T15:08:04Z,2026-08-19T15:34:13Z,Python,482,17,307,483
tailwindlabs,tailwindcss,97287,2017-10-06T14:59:14Z,2026-08-19T15:03:05Z,TypeScript,3476,307,25,4877
florinpop17,app-ideas,96920,2019-02-25T18:36:56Z,2026-08-19T16:57:38Z,,151,0,148,53
microsoft,Web-Dev-For-Beginners,96378,2020-11-10T02:44:00Z,2026-08-19T16:55:41Z,JavaScript,689,0,67,392
hacksider,Deep-Live-Cam,96007,2023-09-24T13:19:31Z,2026-08-19T17:02:49Z,Python,122,13,22,1156
puppeteer,puppeteer,95464,2017-05-09T22:16:13Z,2026-08-19T16:50:24Z,TypeScript,6212,701,247,7154
oven-sh,bun,95458,2021-04-14T00:48:17Z,2026-08-19T15:21:36Z,Rust,9792,214,3218,14331
ryanmcdermott,clean-code-javascript,94758,2016-11-25T22:25:41Z,2026-08-19T16:31:37Z,JavaScript,149,0,81,166
microsoft,playwright,94744,2019-11-15T18:32:42Z,2026-08-19T16:41:26Z,TypeScript,17716,165,145,17674
nvm-sh,nvm,94656,2010-04-15T17:47:47Z,2026-08-19T16:32:48Z,Shell,761,74,337,2111
iluwatar,java-design-patterns,94590,2014-08-09T16:45:18Z,2026-08-19T15:39:05Z,Java,1578,0,121,865
karpathy,autoresearch,94155,2026-03-06T22:00:43Z,2026-08-19T16:48:23Z,Python,7,0,54,59
earendil-works,pi,93713,2025-08-09T14:03:50Z,2026-08-19T17:01:56Z,TypeScript,912,255,86,5112
punkpeye,awesome-mcp-servers,92567,2024-11-30T04:49:10Z,2026-08-19T14:34:24Z,,3391,0,5,551
deepseek-ai,DeepSeek-R1,92035,2025-01-20T11:57:28Z,2026-08-19T15:12:35Z,,10,1,13,716
3b1b,manim,91712,2015-03-22T18:50:58Z,2026-08-19T16:10:00Z,Python,702,13,462,775
thedotmack,claude-mem,91242,2025-08-31T20:50:03Z,2026-08-19T16:55:58Z,JavaScript,509,307,23,1910
ruvnet,RuView,90928,2025-06-07T04:32:30Z,2026-08-19T17:02:26Z,Rust,402,284,36,433
storybookjs,storybook,90876,2016-03-18T04:23:44Z,2026-08-19T16:37:08Z,TypeScript,13133,1000,1576,12961
opencv,opencv,90501,2012-07-19T09:40:17Z,2026-08-19T17:01:51Z,C++,14059,69,2541,9097
louislam,uptime-kuma,90351,2021-07-03T01:02:42Z,2026-08-19T16:35:36Z,JavaScript,1816,131,708,4224
PanJiaChen,vue-element-admin,90206,2017-04-17T03:35:49Z,2026-08-19T15:12:42Z,Vue,311,49,1256,2357
home-assistant,core,89977,2013-09-17T07:29:48Z,2026-08-19T15:25:57Z,Python,90123,1000,2860,70452
bitcoin,bitcoin,89944,2010-12-19T15:16:43Z,2026-08-19T16:50:25Z,C++,16828,68,331,8841
Stirling-Tools,Stirling-PDF,89860,2023-01-27T18:22:42Z,2026-08-19T16:51:20Z,Java,4111,186,364,1497
mermaid-js,mermaid,89846,2014-11-01T23:52:32Z,2026-08-19T16:43:52Z,TypeScript,2818,206,1441,2341
sherlock-project,sherlock,89811,2018-12-24T14:30:48Z,2026-08-19T16:26:04Z,Python,744,2,98,1078
modelcontextprotocol,servers,89685,2024-11-19T01:10:17Z,2026-08-19T15:52:50Z,TypeScript,1228,27,244,935
microsoft,ML-For-Beginners,89534,2021-03-03T01:34:05Z,2026-08-19T17:02:37Z,Jupyter Notebook,496,0,3,163
vllm-project,vllm,89455,2023-02-09T11:23:20Z,2026-08-19T16:55:23Z,Python,20107,103,2166,15253
gohugoio,hugo,89449,2013-07-04T15:26:26Z,2026-08-19T15:11:13Z,Go,3484,381,212,7996
nexu-io,open-design,89267,2026-04-28T04:25:20Z,2026-08-19T16:58:27Z,TypeScript,2876,27,442,1348
gin-gonic,gin,89084,2014-06-16T23:57:25Z,2026-08-19T14:05:08Z,Go,1248,29,604,1797
zed-industries,zed,88886,2021-02-20T03:01:06Z,2026-08-19T16:59:16Z,Rust,26445,1000,2516,20016
astral-sh,uv,88884,2023-10-02T20:24:11Z,2026-08-19T16:52:11Z,Rust,10140,303,2360,6871
infiniflow,ragflow,88829,2023-12-12T06:13:13Z,2026-08-19T16:54:25Z,Go,8505,53,1307,6328
localsend,localsend,88730,2022-12-16T00:46:07Z,2026-08-19T17:01:43Z,Dart,732,26,983,800
ChatGPTNextWeb,NextChat,88623,2023-03-10T18:27:54Z,2026-08-19T16:06:27Z,TypeScript,912,77,707,2906
addyosmani,agent-skills,88558,2026-02-15T20:20:26Z,2026-08-19T17:01:56Z,JavaScript,133,9,60,76
MunGell,awesome-for-beginners,88520,2015-10-24T19:53:36Z,2026-08-19T16:55:38Z,,484,0,20,194
django,django,88474,2012-04-28T02:47:18Z,2026-08-19T12:41:51Z,Python,10690,0,0,0
sveltejs,svelte,87979,2016-11-20T18:13:05Z,2026-08-19T16:03:55Z,JavaScript,6786,635,961,8209
PaddlePaddle,PaddleOCR,87922,2020-05-08T10:38:16Z,2026-08-19T16:59:26Z,Python,3199,33,160,10558
syncthing,syncthing,87793,2013-11-26T09:48:21Z,2026-08-19T16:43:04Z,Go,2929,479,359,5602
ByteByteGoHq,system-design-101,87327,2023-09-18T20:52:03Z,2026-08-19T16:27:19Z,,23,0,44,20
odysseus-dev,odysseus,85733,2026-05-31T14:05:51Z,2026-08-19T16:45:37Z,Python,1433,0,975,1108
OpenCut-app,OpenCut,85174,2025-06-22T08:02:17Z,2026-08-19T16:34:59Z,TypeScript,192,3,267,98
laravel,laravel,84824,2011-06-08T03:06:08Z,2026-08-19T14:30:33Z,Blade,1710,227,0,0
macrozheng,mall,84574,2018-04-04T01:11:44Z,2026-08-19T14:03:31Z,Java,1,3,12,494
OpenHands,OpenHands,84486,2024-03-13T03:33:31Z,2026-08-19T16:38:47Z,TypeScript,7506,133,286,4245
bregman-arie,devops-exercises,84154,2019-10-03T17:31:21Z,2026-08-19T15:31:16Z,Python,309,0,37,71
DopplerHQ,awesome-interview-questions,84120,2015-11-28T09:48:17Z,2026-08-19T16:23:42Z,,175,0,27,34
realworld-apps,realworld,84108,2016-02-26T20:49:53Z,2026-08-19T14:51:08Z,TypeScript,435,0,26,523
koala73,worldmonitor,83166,2026-01-08T17:26:06Z,2026-08-19T16:50:33Z,TypeScript,4626,43,244,1385
Developer-Y,cs-video-courses,83121,2016-10-21T17:02:11Z,2026-08-19T16:55:38Z,,283,0,0,0
animate-css,animate.css,82736,2011-10-12T10:07:38Z,2026-08-19T15:05:23Z,CSS,315,22,43,843
junegunn,fzf,82582,2013-10-23T16:04:23Z,2026-08-19T15:57:40Z,Go,687,84,266,2939
fighting41love,funNLP,82547,2018-08-21T11:20:39Z,2026-08-19T15:32:46Z,Python,14,0,44,48
vitejs,vite,82410,2020-04-21T05:03:57Z,2026-08-19T16:43:49Z,TypeScript,6608,713,496,8298
tonsky,FiraCode,81933,2014-11-11T19:32:38Z,2026-08-19T11:43:50Z,Clojure,145,29,422,965
mlabonne,llm-course,81832,2023-06-17T22:16:25Z,2026-08-19T16:48:03Z,,2,0,66,33
lobehub,lobehub,81826,2023-05-21T07:19:12Z,2026-08-19T16:44:05Z,TypeScript,7888,1000,298,6102
jesseduffield,lazygit,81468,2018-05-19T00:53:06Z,2026-08-19T16:59:01Z,Go,2046,186,855,1843
spring-projects,spring-boot,81324,2012-10-19T15:02:57Z,2026-08-19T15:11:55Z,Java,200,352,524,42419
bytedance,deer-flow,80322,2025-05-07T02:50:19Z,2026-08-19T16:32:42Z,Python,1776,1,542,1331
TapXWorld,ChinaTextbook,80282,2020-01-05T04:11:06Z,2026-08-19T16:52:39Z,Roff,1,0,110,80
netdata,netdata,80229,2013-06-17T18:39:10Z,2026-08-19T16:35:05Z,Go,12923,138,191,8117
swisskyrepo,PayloadsAllTheThings,80176,2016-10-18T07:29:07Z,2026-08-19T16:34:13Z,Python,560,5,0,0
hoppscotch,hoppscotch,80057,2019-08-21T13:15:24Z,2026-08-19T12:32:01Z,TypeScript,2140,107,567,1938
anuraghazra,github-readme-stats,79830,2020-07-09T10:34:22Z,2026-08-19T13:40:32Z,JavaScript,1569,0,168,1227
Egonex-AI,Understand-Anything,79815,2026-03-15T02:30:51Z,2026-08-19T16:55:33Z,TypeScript,123,8,108,135
d2l-ai,d2l-zh,79805,2017-08-23T04:40:24Z,2026-08-19T15:54:03Z,Python,1019,16,0,0
doocs,advanced-java,79066,2018-10-06T11:38:30Z,2026-08-19T15:13:14Z,Java,94,1,0,149
Z4nzu,hackingtool,79033,2020-04-11T09:21:31Z,2026-08-19T17:00:37Z,Python,59,0,118,406
coder,code-server,78946,2019-02-27T16:50:41Z,2026-08-19T16:34:26Z,TypeScript,1750,253,147,3717
paperclipai,paperclip,78874,2026-03-02T15:01:51Z,2026-08-19T16:58:40Z,TypeScript,1767,20,2101,773
ventoy,Ventoy,78819,2020-03-10T15:19:19Z,2026-08-19T15:01:20Z,C,302,115,896,1935
unclecode,crawl4ai,78698,2024-05-09T09:48:50Z,2026-08-19T17:03:00Z,Python,224,20,35,984
awesomedata,awesome-public-datasets,78146,2014-11-20T06:20:50Z,2026-08-19T15:05:24Z,,188,1,82,49
Leonxlnx,taste-skill,78114,2026-02-19T21:44:05Z,2026-08-19T17:03:15Z,JavaScript,8,0,29,12
opendatalab,MinerU,77989,2024-02-29T08:52:34Z,2026-08-19T16:57:42Z,Python,1539,186,54,2285
elastic,elasticsearch,77843,2010-02-08T13:20:56Z,2026-08-19T16:47:42Z,Java,95552,260,4671,42326
tensorflow,models,77651,2016-02-05T01:15:20Z,2026-08-19T07:39:53Z,Python,2345,51,1075,6247
dair-ai,Prompt-Engineering-Guide,77591,2022-12-16T16:04:50Z,2026-08-19T15:25:43Z,MDX,342,0,181,74
nomic-ai,gpt4all,77404,2023-03-27T18:49:32Z,2026-08-19T16:21:14Z,C++,938,38,730,1494
FortAwesome,Font-Awesome,76842,2012-02-17T14:19:43Z,2026-08-19T16:33:57Z,JavaScript,222,65,290,19643
MisterBooo,LeetCodeAnimation,76694,2018-12-06T08:01:22Z,2026-08-19T13:32:39Z,Java,63,0,18,43
rtk-ai,rtk,76662,2026-01-22T16:54:16Z,2026-08-19T17:02:13Z,Rust,549,279,977,448
nestjs,nest,76403,2017-02-04T20:12:52Z,2026-08-19T16:48:09Z,TypeScript,8699,158,6,5854
grafana,grafana,76306,2013-12-11T15:59:56Z,2026-08-19T16:52:00Z,TypeScript,69461,640,2741,42177
sdmg15,Best-websites-a-programmer-should-visit,76271,2017-03-05T20:25:17Z,2026-08-19T16:24:18Z,,430,0,80,105
redis,redis,76041,2009-03-21T22:32:25Z,2026-08-19T13:13:27Z,C,4762,150,2259,4800
tesseract-ocr,tesseract,75990,2014-08-12T18:04:59Z,2026-08-19T16:45:59Z,C++,1467,36,436,2329
ocornut,imgui,75733,2014-07-21T14:29:47Z,2026-08-19T16:22:53Z,C++,427,122,1046,5874
AppFlowy-IO,AppFlowy,75731,2021-06-16T12:56:48Z,2026-08-19T16:52:03Z,Dart,3895,142,896,3319
typicode,json-server,75690,2013-11-27T13:21:13Z,2026-08-19T16:03:37Z,JavaScript,171,49,617,576
openai,openai-cookbook,75354,2022-03-11T02:08:53Z,2026-08-19T15:33:42Z,Jupyter Notebook,1083,0,78,742
obsproject,obs-studio,75211,2013-10-01T02:40:31Z,2026-08-19T16:28:08Z,C,5563,247,800,4389
D4Vinci,Scrapling,75189,2024-10-13T20:29:53Z,2026-08-19T17:00:02Z,Python,104,52,2,147
PKUFlyingPig,cs-self-learning,75046,2021-10-20T13:43:42Z,2026-08-19T16:53:15Z,HTML,319,5,130,108
caddyserver,caddy,75023,2015-01-13T19:45:03Z,2026-08-19T16:30:47Z,Go,2393,136,201,4401
shareAI-lab,learn-claude-code,74672,2025-06-29T15:34:15Z,2026-08-19T16:56:10Z,Python,82,0,35,165
python,cpython,74407,2017-02-10T19:23:51Z,2026-08-19T15:15:58Z,Python,62671,0,7025,70703
enaqx,awesome-react,74337,2014-08-06T05:31:44Z,2026-08-19T16:54:40Z,,798,0,5,122
apache,superset,74311,2015-07-21T18:55:34Z,2026-08-19T15:07:07Z,Python,19685,267,209,12449
abi,screenshot-to-code,74233,2023-11-14T17:53:32Z,2026-08-19T17:01:34Z,Python,83,0,121,284
hiyouga,LlamaFactory,74230,2023-05-28T10:09:12Z,2026-08-19T15:51:25Z,Python,1019,36,995,7034
josephmisiti,awesome-machine-learning,74074,2014-07-15T19:11:19Z,2026-08-19T16:34:08Z,Python,928,0,1,117
Eugeny,tabby,74005,2016-12-23T09:06:10Z,2026-08-19T16:19:49Z,TypeScript,1580,209,2703,3622
unionlabs,union,73851,2023-05-16T22:33:39Z,2026-08-19T14:57:33Z,Rust,3128,113,128,1714
